52,1,2,1,1,1,631.42242,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,2,0,1,0,798.54492,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20,0,2,1,1,0,501.44958,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,1,214.51961,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,4,0,1,1,2053.3435,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,1,263.7829,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
30,1,1,1,1,1,2917.3088,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,4,0,1,1,636.62738,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,0,2,0,1,0,528.21637,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,1,0,1,0,308.92679,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2,2,1,1,2,1933.5273,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,2,2,1,1,1,527.83032,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,4,1,1,2,867.41058,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,1,1,1,1,148.5898,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
15,0,4,1,1,1,4679.106,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,2,2,1,1,2,307.28659,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,1,684.4126,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1,2,0,1,0,3134.947,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2,4,1,1,2,1280.062,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1,2,1,1,0,2716.3838,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0,2,1,1,0,345.39841,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
20,1,4,1,1,1,911.40698,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,2,4,1,1,2,2042.0612,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,0,4,1,1,0,793.62323,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20,0,2,0,1,0,4648.3008,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
30,1,4,1,1,0,1202.8673,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5,2,4,1,1,1,556.88721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,2,4,1,1,2,373.89029,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3,0,4,1,1,0,187.60339,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1705.1313,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2,1,1,1,1,1256.0946,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,0,4,0,1,0,432.77371,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,4,1,1,0,1496.5153,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,1,1,2,3879.1123,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,0,2,1,1,1,897.00092,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,0,2,0,1,0,607.46667,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,4,1,1,2,1224.2672,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,2,2,1,1,1,1613.4391,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0,2,0,1,0,860.05298,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
50,1,4,1,1,0,829.97223,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,1,1,2,788.6817,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,3,0,1,2,848.10748,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
10,1,3,0,1,1,1245.0269,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,2,3,0,1,2,885.57788,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,2,2,0,1,2,3868.0166,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,3,0,1,0,190.08411,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,2,2,0,1,2,163.69189,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1,2,1,1,1,4044.0085,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,2,2,1,1,2,414.18961,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,2,3,1,1,2,801.64301,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,2,1,0,1,1,1913.5464,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
3,0,2,1,1,0,1558.9102,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20,1,3,1,1,1,1768.3038,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
25,0,4,1,1,1,2566.8811,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2,2,1,1,2,368.69019,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,2,1,1,1,464.2215,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2,1,1,1,1,337.72711,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,4,1,1,1,878.97791,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0,1,0,1,0,345.59641,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,0,1,0,1,0,1033.4054,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
24,2,2,0,1,1,994.20142,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10,2,4,1,1,2,1454.2928,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5,0,2,0,1,0,503.15469,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
10,1,1,1,1,0,851.87421,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
10,0,4,1,1,0,393.91669,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,1,3,1,1,1,541,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,2,2,1,1,0,550.40363,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1,1,1,1,0,101.2766,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,1,2,1,1,1,166.4649,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,1332.5669,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,4,0,1,2,1785.5732,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
15,1,2,1,1,0,1511.0914,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,1,1,0,4562.2925,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10,0,2,1,1,1,572.47552,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,1,0,1,1,219.8007,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4,0,3,1,1,0,502.70239,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,0,1,1,317.26389,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6,1,2,1,1,0,137.52071,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,3,1,1,0,209.62759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,1,1,1,1,1,160.4023,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,0,1,1,758.82971,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
10,1,2,1,1,0,2272.8271,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5,2,1,0,1,2,769.77881,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
10,1,1,1,1,0,704.76257,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,4,1,1,1,2231.2078,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,4,1,1,0,130.1743,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,1,2,0,1,0,1353.3738,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,0,4,1,1,0,1104.4478,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,2,1,0,1,2,509.59091,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,4,0,1,0,639.34662,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,4,0,1,1,9126.8926,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
15,0,3,0,1,0,503.8562,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,1,1,1,1,1224.1852,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,1,4,0,1,1,1877.1646,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,4,1,1,0,508.8779,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,1,1,1,1,210.3347,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10,1,2,0,1,0,1259.1823,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,4,1,1,1,699.21448,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,1,1,0,1067.6326,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,1,1,0,1,1,276.45901,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
10,1,2,1,1,0,561.84631,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
20,0,4,0,1,0,2306.8311,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,0,1,1,1,0,714.07147,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5,0,1,1,1,0,378.98141,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1,4,1,1,2,372.5596,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,1,1,1,1,0,961.43219,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6,0,4,1,1,0,254.2851,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,1,1,1,1504.1348,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10,1,4,1,1,0,2303.665,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,1,3,1,1,1,1587.9211,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
8,0,2,1,1,0,7082.9912,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1,2,1,1,0,362.10941,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
10,1,3,0,1,1,565.22131,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,0,3,0,1,0,345.38611,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,2,2,1,1,1,1701.2875,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
15,1,4,0,1,2,241.54359,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
15,0,3,1,1,0,894.9859,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,2,2,1,0,2,1245.5707,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,546.72028,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50,1,1,1,1,0,108.5037,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,2,2,1,1,2,689.48993,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40,1,3,1,1,1,6385.4023,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,1,4,1,1,0,1927.2843,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
100,0,2,1,1,0,829.54041,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,0,1,0,623.57452,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,2,2,0,1,2,465.6593,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0,3,0,1,0,568.284,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,4,0,1,0,350.98831,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
5,0,2,1,1,0,416.7919,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,1,0,1,2,1090.7336,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,2,0,1,2,112.7618,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
4,1,4,1,1,2,619.11298,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1,2,0,1,1,577.65668,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
17,2,4,0,1,1,466.82251,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,4,1,1,0,514.42157,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,2,4,0,1,0,1568.1478,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,1,1,2,202.89619,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,2,2,1,1,2,369.93491,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,0,1,0,906.3576,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,1,2,1,1,2,555.20972,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,1,3,0,1,1,565.14008,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,4,1,1,1,924.79327,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,0,1,437.009,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,3,0,1,2,1891.1844,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,3,1,1,1,540.49268,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,3,1,1,0,472.54089,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,1,0,2,232.2704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,0,1,1,483.69031,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,2,2,0,1,2,319.9325,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,2,2,0,1,1,777.24268,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2,1,2,1,1,1,497.67371,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
10,2,2,1,1,1,930.94861,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,0,1,1,934.57538,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8,0,2,0,1,0,568.31958,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,0,2,0,1,0,3208.7859,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
12,1,2,0,1,0,595.70422,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,2,0,1,1,449.1575,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
12,2,2,1,1,2,2799.2288,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,2,671.96283,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,0,2,0,1,0,1147.1925,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,1,1,0,358.26669,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,295.3804,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,2,1,1,1,491.62131,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,2411.1587,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,1,997.0083,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,1,1,0,1,0,589.66193,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,1,0,1,1,1257.4617,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
20,0,4,0,1,0,447.59241,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,1,1,1,2,1380.0302,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,2,4,0,1,2,3032.8442,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,1,2,1,1,0,681.28052,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,2,1,1,0,2,2063.6887,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,3,1,1,0,1573.5986,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4,1,1,0,12587.39,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,4,1,1,2,2658.6753,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,1,475.42081,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,2,1,1,1,1,195.6356,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,0,3,1,1,0,4091.3352,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,1,2,1,1,0,734.61603,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,1,378.1077,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10,1,4,0,1,1,2355.269,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
12,1,2,1,1,0,1556.2643,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1,4,0,1,1,1155.4449,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,1,2,1,0,1,311.92621,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,2,0,1,0,2207.032,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
5,1,2,1,1,1,862.38031,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0,1,1,1,0,425.19769,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,2,3,1,1,2,1946.754,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,2,0,1,0,539.45959,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,2,1,1,1,428.9649,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,0,3,0,1,0,2209.4382,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,3,1,1,0,764.5304,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,1,2,1,1,1,245.4948,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
15,1,4,1,1,1,614.09589,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,2,0,1,0,160.1467,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,4,0,0,0,2051.9241,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,2,0,1,0,417.36819,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,1,2,1,1,0,669.31128,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,0,4,0,1,0,1768.9708,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,0,4,1,1,0,921.4361,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9,2,4,1,1,2,5271.1675,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,1,527.84222,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,0,0,2,1007.6467,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9,1,3,1,1,0,418.88559,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8,1,2,0,1,1,5821.917,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5,1,1,1,1,1,975.64001,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,2,0,1,1,516.40601,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1,2,1,1,1,481.0574,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,3,0,1,2,3342.144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1,4,0,1,1,6071.0073,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1,2,1,1,1,463.9696,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,1,1,1,645.21851,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,1,1,0,1,0,1756.2687,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,0,1,0,1,0,503.40381,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
15,1,4,1,1,0,1174.2216,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,0,1,1,898.83362,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2,3,1,1,2,4151.3569,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,0,3,0,1,0,543.37231,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,1,2,0,1,1,670.3548,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,1,4,1,1,1,1464.0269,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1,2,1,1,0,4601.979,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,1,1,0,588.69739,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,3,0,1,1,1593.8512,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,1,4,1,1,1,921.4856,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,3,1,1,1,850.11292,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
12,1,4,1,1,1,1738.9623,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,4,0,1,0,763.2804,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
20,1,1,1,1,0,120.6159,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
